Firma	Navn	Email	Nummer	Ordregiver	Tilladelse	Dispensation	Produktion	Ændring	Info	Mærke	Model	Version	Status	Udgået	Brug	Type	1. reg	min sæder	maks sæder	Udstyr	Vælg garantivogn:	Driftstimepris i kr.:	Vogntype	Brug af underleverandør	Navn på underleverandør	Underleverandørs CVR-nr.	Tilladelsestype	Angiv nummer	Datoformat: dd-mm-åååå	Title	Underleverandør	Overenskomstforhold	Uddyb ovenstående	Datoformat: dd-mm-åååå	Kommunikation til Planlægningssystem	Telefonnummer til chauffør	Angiv registreringsnummer	Angiv dato for første indregistrering i Danmark	Ibrugtagning af vogn før første indregistrering i Danmark	Der er autostol i vognen	Stolen er integreret i sæde	Angiv minimums- og maksimumsvægt for stolen	Bemærkninger	Pakke	Vognløbsnummer	Vogntype	Trappemaskine	Trappemaskine	0 - 13 kg.	9 - 18 kg.	9 - 36 kg.	15 - 36 kg.	Integreret i sæde	Adresse	Postnummer	By	FG Garantitid (for alle tre perioder)	Tvungen flydende pause	Tvungen ferie uge nr.	Tvungen lukkedage	Stå til rådighed jul/nytår	Specialkørsel	Andet	Interne kommentarer
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3610	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4991;Vogntype 5;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	424.00	A4_4	derBrugesUnderentreprenoer	Flex Syd ApS	42131199	nyTaxilov	13601788	31-03-2032	A5_2	underentreprenoeranvendes	overenskomst	KA	01-01-2017	47	92901058	BL98642	21-12-2022	ikkeKoertIUdlandFoerIbrugtagning						4991_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-4915		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4262;Vogntype 5;Uno-X, Vestermarksvej 2, 6600 Vejen;Vejen;Sydtrafik"	394.00	A4_4																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3611	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4970;Vogntype 6;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	406.00	Type 6	derBrugesIkkeUnderentreprenoer			OST	4965953	31-01-2026			arbejdsgiverforening	KA	01-01-2017	47	92900942	BL98603	17-02-2023	ikkeKoertIUdlandFoerIbrugtagning						4970_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3606	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	PENDING	SUBMITTED												"Garantivognnr. 4985;Vogntype 5;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	416.00	A4_4	derBrugesUnderentreprenoer	Reliable ApS	40992030	nyTaxilov	14448095	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-01-2017	47	71929185	BL99304	30-01-2019	ikkeKoertIUdlandFoerIbrugtagning						4985_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3620		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4973;Vogntype 7;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	414.00	A4_6																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3605	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4983;Vogntype 5;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	394.00	A4_4	derBrugesUnderentreprenoer	Reliable ApS	40992030	nyTaxilov	13076896	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-01-2017	47	71928362	BJ98579	22-02-2021	ikkeKoertIUdlandFoerIbrugtagning						4983_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3607	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4987;Vogntype 5;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	416.00	A4_4	derBrugesIkkeUnderentreprenoer			OST	4965973	31-01-2026			arbejdsgiverforening	KA	01-01-2017	47	71969703	CW74950	23-10-2020	ikkeKoertIUdlandFoerIbrugtagning						4987_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3621	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4981;Vogntype 7;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	414.00	A4_6	derBrugesUnderentreprenoer	Reliable ApS	40992030	nyTaxilov	14777090	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-01-2017	47	71969748	AA99231	30-01-2019	ikkeKoertIUdlandFoerIbrugtagning						4981_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3592		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4248;Vogntype 0;Esbjerg Lufthavn, John Tranums Vej 22, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	388.00	Type 0																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3594		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4252;Vogntype 0;Føtex, Moltkes Alle 1, 6760 Ribe;Esbjerg;Sydtrafik"	388.00	Type 0																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3598	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 4253;Vogntype 2;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	347.50	A4_2	derBrugesUnderentreprenoer	Reliable ApS	40992030	nyTaxilov	13076868	28-02-2030	A5_2	underentreprenoeranvendes	overenskomst	KA	01-01-2017	47	61100579	BL98371	29-10-2021	ikkeKoertIUdlandFoerIbrugtagning						4253_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3593		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4251;Vogntype 0;Esbjerg Lufthavn, John Tranums Vej 22, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	388.00	Type 0																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3619		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4971;Vogntype 7;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	414.00	A4_6																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-4913		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4260;Vogntype 2;Uno-X, Vestermarksvej 2, 6600 Vejen;Vejen;Sydtrafik"	328.00	A4_2																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-4916		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4263;Vogntype 6;Uno-X, Vestermarksvej 2, 6600 Vejen;Vejen;Sydtrafik"	438.49	Type 6																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3618	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4993;Vogntype 6;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	447.00	Type 6	derBrugesIkkeUnderentreprenoer			OST	4747867	31-01-2026			arbejdsgiverforening	KA	01-01-2017	47	71961806	DJ32198	24-02-2023	ikkeKoertIUdlandFoerIbrugtagning						4993_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3614	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 4979;Vogntype 6;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	406.00	Type 6	derBrugesUnderentreprenoer	Flex Syd ApS	42131199	nyTaxilov	11510559	31-03-2032	A5_2	underentreprenoeranvendes	overenskomst	KA	01-01-2022	47	71963850	BL98711	20-04-2023	ikkeKoertIUdlandFoerIbrugtagning						4979_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3604	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 4980;Vogntype 5;Hjerting Centret, Bytoften 26, 6710 Esbjerg V;Esbjerg;Sydtrafik"	394.00	A4_4	derBrugesUnderentreprenoer	Reliable ApS	40992030	nyTaxilov	11324776	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-01-2017	47	61242455	BK98620	29-11-2019	ikkeKoertIUdlandFoerIbrugtagning						4980_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3617	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4990;Vogntype 6;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	436.50	Type 6	derBrugesUnderentreprenoer	Reliable ApS	40992030	nyTaxilov	13076891	28-02-2030	A5_2	underentreprenoeranvendes	overenskomst	KA	01-01-2017	47	92905574	BL98989	06-12-2018	ikkeKoertIUdlandFoerIbrugtagning						4990_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3603	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		UNSUBMITTED												"Garantivognnr. 4977;Vogntype 5;Hjerting Centret, Bytoften 26, 6710 Esbjerg V;Esbjerg;Sydtrafik"	394.00	A4_4	derBrugesIkkeUnderentreprenoer			OST	3956548	31-01-2026	A5_2	underentreprenoeranvendes	overenskomst	KA	01-01-2022	47	71926027	BL98601	17-02-2023	ikkeKoertIUdlandFoerIbrugtagning						4977_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-4912		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4259;Vogntype 2;Uno-X, Vestermarksvej 2, 6600 Vejen;Vejen;Sydtrafik"	328.00	A4_2																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3622		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4984;Vogntype 7;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	438.00	A4_6																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3599		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4254;Vogntype 2;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	347.49	A4_2																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3616	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4986;Vogntype 6;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	446.50	Type 6	derBrugesUnderentreprenoer	Flex Syd ApS	42131199	nyTaxilov	13601789	31-03-2032	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-01-2017	47	25767210	BL98643	21-12-2022	ikkeKoertIUdlandFoerIbrugtagning						4986_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3602	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4976;Vogntype 5;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	394.00	A4_4	derBrugesUnderentreprenoer	Reliable ApS	40992030	nyTaxilov	11324788	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-01-2017	47	71921299	BL98260	12-01-2023	ikkeKoertIUdlandFoerIbrugtagning						4976_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3609	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4989;Vogntype 5;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	424.00	A4_4	derBrugesUnderentreprenoer	Reliable ApS	40992030	nyTaxilov	14448082	28-02-2030	A5_2	underentreprenoeranvendes	overenskomst	KA	01-01-2017	47	61100841	BJ98578	30-01-2019	ikkeKoertIUdlandFoerIbrugtagning						4989_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3596		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4249;Vogntype 2;Hjerting Centret, Bytoften 26, 6710 Esbjerg V;Esbjerg;Sydtrafik"	333.00	A4_2																																									
Midttrafik	Helle Johansen	hjo@midttrafik.dk	22-0847	FynBus,Midttrafik,Sydtrafik	APPROVED	false	UNLKNOWN		SUBMITTED												"Garantivognnr. 31386;Vogntype 5;Sygehusvej 23, 8305 Samsø;Samsø;Midttrafik"	300.00	A4_4	derBrugesIkkeUnderentreprenoer			nyTaxilov	123456	31-01-25						micky mouse	28260094	GW54717	10-01-2023	ikkeKoertIUdlandFoerIbrugtagning																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2745		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31309;Vogntype 8;Stationsvej 19, 7500 Holstebro;Holstebro;Midttrafik"	599.48	A4_7																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3035		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4924;Vogntype 5;Føtex, Industrivej, 6000 Kolding;Kolding;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3113		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4946;Vogntype 6;Det Gamle Posthus, Jernbanegade 15, 6200 Aabenraa;Aabenraa;Sydtrafik"	498.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2792		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4250;Vogntype 2;Føtex, Moltkes Alle 1, 6760 Ribe;Esbjerg;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2678		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31339;Vogntype 6;Randers Storcenter, 8960 Randers SØ;Randers;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2476		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31243;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	760.00	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2647		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31267;Vogntype 6;P. P. Ørumsgade 11, 8000 Aarhus C.;Aarhus;Midttrafik"	448.48	Type 6																						31267																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3106		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4937;Vogntype 6;OK-Tanken, Lysbjergvej 2, 6500 Vojens;Haderslev;Sydtrafik"	408.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3060		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4988;Vogntype 5;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	448.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3055		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4977;Vogntype 5;Hjerting Centret, Bytoften 26, 6710 Esbjerg V;Esbjerg;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1897		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31210;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	298.00	A4_2																						31210																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3123		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4956;Vogntype 7;Alsion, Alsion 2, 6400 Sønderborg;Sønderborg;Sydtrafik"	408.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3122		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4955;Vogntype 6;Alsion, Alsion 2, 6400 Sønderborg;Sønderborg;Sydtrafik"	408.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1846		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2672;Vogntype 6;Centrumpladsen, 5700 Svendborg;Svendborg;FynBus"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2536		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31248;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	409.48	Type 6																						31248																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2540		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31252;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	588.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2546		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31258;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	588.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1928		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31307;Vogntype 2;Stationsvej 19, 7500 Holstebro;Holstebro;Midttrafik"	410.31	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1828		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2627;Vogntype 2;Rådhus Allé 5, 5610 Assens;Assens;FynBus"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2786		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4242;Vogntype 2;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1842		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2668;Vogntype 6;Jernbanegade 75, 5500 Middelfart;Middelfart;FynBus"	379.31	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2772		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4226;Vogntype 2;OK-Tanken, Lysbjergvej 2, 6500 Vojens;Haderslev;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1943		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31373;Vogntype 2;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	385.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3044		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4943;Vogntype 5;Rådhuset, Skelbækvej 2, 6200 Aabenraa;Aabenraa;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2774		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4228;Vogntype 2;OK-Tanken, Lysbjergvej 2, 6500 Vojens;Haderslev;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2649		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31269;Vogntype 7;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	458.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2759		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4209;Vogntype 2;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2684		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31345;Vogntype 6;Ringkøbing Station, 6950 Ringkøbing;Ringkøbing-Skjern;Midttrafik"	478.48	Type 6																						31345																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1916		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31217;Vogntype 2;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2777		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4232;Vogntype 2;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3097		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4921;Vogntype 7;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	408.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1854		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2694;Vogntype 7;Vestergade 25, 5800 Nyborg;Nyborg;FynBus"	379.31	A4_6																																									
