Mandag	Tirsdag	Onsdag	Torsdag	Fredag	Lørdag	Søndag
31310	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31311	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31312	Ja	Ja	Nej	Nej	Nej	Ja	Ja
31313	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31314	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31315	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31316	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31317	Ja	Ja	Nej	Nej	Nej	Ja	Ja
31318	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31319	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31320	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31321	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31322	Ja	Ja	Nej	Nej	Nej	Ja	Ja
31323	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31324	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31325	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31326	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31327	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31328	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31329	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31330	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31331	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31334	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31335	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31336	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31337	Ja	Ja	Nej	Nej	Nej	Ja	Ja
31338	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31339	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31340	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31341	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31342	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31343	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31344	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31345	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31346	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31347	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31348	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31349	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31350	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31351	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31352	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31353	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31354	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31355	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31356	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31357	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31358	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31359	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31360	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31361	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31362	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31363	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31364	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31365	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31366	Ja	Ja	Nej	Nej	Nej	Ja	Ja
31367	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31368	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31369	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31370	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31371	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31372	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31373	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31374	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31375	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31376	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31377	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31378	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31379	Ja	Ja	Nej	Nej	Nej	Ja	Ja
31380	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31381	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31382	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31383	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31384	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31385	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31386	Ja	Ja	Ja	Ja	Ja	Ja	Ja
