Kørselsaftale	Vognløb	Garantitid
3322_47	31322	13:00 - 21:00
3323_32	31323	10:00 - 19:00
3324_47	31324	07:00 - 16:00
3325_47	31325	07:00 - 16:00
3326_47	31326	05:00 - 14:00
3327_47	31327	06:00 - 15:00
3128_32	31328	17:00 - 01:00
3329_32	31329	06:00 - 15:00
3330_22	31330	06:00 - 15:00
3331_47	31331	08:00 - 17:00
3332_22	31332	07:00 - 16:00
3333_22	31333	06:00 - 15:00
3334_47	31334	10:00 - 19:00
3335_26	31335	13:00 - 22:00
3336_35	31336	06:00 - 15:00
3337_35	31337	14:00 - 23:00
3338_47	31338	14:00 - 23:00
3339_35	31339	08:00 - 17:00
3340_47	31340	07:00 - 16:00
3341_32	31341	08:00 - 17:00
3342_32	31342	09:00 - 18:00
3143_32	31343	05:00 - 14:00
3144_47	31344	07:00 - 16:00
3345_47	31345	14:00 - 23:00
3346_26	31346	13:00 - 22:00
3147_47	31347	07:00 - 16:00
3348_22	31348	07:00 - 16:00
3349_47	31349	12:00 - 21:00
3350_47	31350	05:00 - 14:00
3351_32	31351	10:00 - 19:00
3352_47	31352	07:00 - 16:00
3353_32	31353	11:00 - 20:00
3354_26	31354	07:00 - 16:00
3355_47	31355	06:00 - 15:00
3356_47	31356	05:00 - 14:00
3357_47	31357	06:00 - 15:00
3358_47	31358	07:00 - 16:00
3359_47	31359	14:00 - 23:00
3360_26	31360	08:00 - 17:00
3361_47	31361	06:00 - 15:00
3362_22	31362	06:00 - 15:00
3363_22	31363	17:00 - 01:00
3264_47	31364	05:00 - 14:00
3365_22	31365	06:00 - 15:00
3366_32	31366	12:00 - 21:00
3367_22	31367	14:00 - 23:00
3368_47	31368	06:00 - 15:00
3369_47	31369	09:00 - 18:00
3370_22	31370	09:00 - 18:00
3371_47	31371	06:00 - 15:00
3372_47	31372	10:00 - 19:00
3373_26	31373	12:00 - 21:00
3174_32	31374	10:00 - 19:00
3375_47	31375	06:00 - 15:00
3376_26	31376	11:00 - 20:00
3377_26	31377	06:00 - 15:00
3378_26	31378	13:00 - 22:00
3379_47	31379	07:00 - 16:00
3380_47	31380	09.00 - 18:00
3381_47	31381	21:00 - 06:00
3382_47	31382	06:00 - 15:00
3383_50	31383	07:00 - 17:00
3384_50	31384	14:00 - 23:00
3385_47	31385	09:00 - 18:00
3386_22	31386	05:00 - 23:00
